report_t_s,t,pitch,roll,GNSS_velD,G_force,GNSS_alt
8.200000000000017,246.8,-27,46,-11.65,2.72,794.33
8.360000000000014,246.96,-15,24,-12.67,2.86,791.38
8.550000000000011,247.15,-21,6,-13.14,3.05,788.57
8.75,247.35,-29,3,-13.34,3.21,785.81
8.950000000000017,247.55,-35,6,-13.28,3.34,783.16
9.180000000000007,247.78,-29,13,-13.07,3.2,780.65
9.349999999999994,247.95,-32,17,-12.93,3.16,778.13
9.550000000000011,248.15,-35,7,-12.61,3.11,775.78
9.77000000000001,248.37,-32,-45,-12.92,3.21,773.01
9.960000000000008,248.56,-10,-64,-12.69,3.24,770.6
10.189999999999998,248.79,12,-57,-12.58,3.38,768.14
10.360000000000014,248.96,19,-46,-12.7,3.28,765.52
10.550000000000011,249.15,4,-32,-12.03,3.07,763.61
10.76000000000002,249.36,-13,-19,-11.92,3.04,761.31
10.950000000000017,249.55,-26,-12,-11.63,2.96,759.19
11.189999999999998,249.79,-20,-29,-11.25,2.94,757.23
11.360000000000014,249.96,-12,-61,-11.17,2.75,755.07
11.539999999999992,250.14,5,-74,-11.36,2.64,752.62
11.75,250.35,19,-70,-11.29,2.45,750.44
11.950000000000017,250.55,24,-60,-11.35,2.27,748.11
12.180000000000007,250.78,21,-43,-11.73,2.2,745.4
12.340000000000003,250.94,11,-31,-11.87,2.19,742.88
12.560000000000002,251.16,-4,-5,-12.27,2.08,740.06
12.75,251.35,-5,31,-13.17,1.93,736.54
12.950000000000017,251.55,-1,75,-13.86,2.16,733.14
13.189999999999998,251.79,5,110,-14.38,2.3,729.83
13.349999999999994,251.95,7,120,-14.64,2.41,726.7
13.550000000000011,252.15,5,130,-15.17,2.56,723.21
13.75,252.35,2,128,-15.66,2.78,719.66
13.960000000000008,252.56,2,114,-15.95,2.92,716.24
14.200000000000017,252.8,9,46,-16.13,2.97,712.86
14.360000000000014,252.96,-1,19,-16.47,3.14,709.26
14.560000000000002,253.16,-19,16,-16.55,3.07,705.85
14.75,253.35,-13,21,-17.34,3.18,701.65
14.960000000000008,253.56,-1,31,-17.42,3.36,698.04
15.180000000000007,253.78,7,46,-17.62,3.55,694.28
15.349999999999994,253.95,27,57,-17.71,3.75,690.59
15.569999999999993,254.17,34,68,-17.67,3.77,687.03
15.75,254.35,29,78,-17.66,3.71,683.4
15.950000000000017,254.55,35,90,-17.26,3.71,680.18
16.189999999999998,254.79,49,96,-17.37,3.7,676.52
16.360000000000014,254.96,58,97,-17.15,3.76,673.18
16.55000000000001,255.15,55,96,-16.77,3.81,670.04
16.76000000000002,255.36,32,92,-16.49,3.65,666.9
16.960000000000008,255.56,20,85,-15.97,3.67,664.1
17.200000000000017,255.8,17,74,-14.93,3.56,662.03
17.360000000000014,255.96,18,67,-13.39,3.57,660.85
17.549999999999983,256.15,17,58,-11.78,3.5,660.06
17.75000000000003,256.35,18,51,-10.94,3.33,658.63
17.960000000000008,256.56,23,43,-10.13,3.19,657.31
18.23999999999998,256.84,30,31,-8.84,2.99,656.67
18.359999999999985,256.96,44,26,-7.84,2.93,655.97
18.599999999999994,257.2,50,15,-6.51,2.72,655.88
18.77000000000001,257.37,45,5,-4.16,2.49,657.24
19.06000000000003,257.66,50,-12,-4.16,2.16,656.41
19.289999999999992,257.89,52,-27,-2.33,1.85,657.68
19.42999999999998,258.03,52,-36,-2.33,1.68,657.22
19.669999999999987,258.27,49,-50,-0.9,1.39,658.5
19.82000000000002,258.42,38,-58,2.81,1.14,662.99
19.940000000000026,258.54,33,-63,5.32,0.95,666.61
20.190000000000026,258.79,35,-72,6.01,0.65,668.46
20.349999999999994,258.95,38,-77,6.02,0.54,669.68
20.57000000000002,259.17,33,-82,5.63,0.36,670.54
20.76000000000002,259.36,27,-84,4.93,0.24,671.07
20.960000000000008,259.56,28,-80,4.13,0.44,671.43
21.190000000000026,259.79,25,-72,2.73,0.61,671.17
21.349999999999994,259.95,21,-67,1.34,0.47,670.71
21.56000000000003,260.16,14,-60,-0.16,0.66,669.94
21.73999999999998,260.34,7,-52,-1.32,0.9,669.17
21.950000000000017,260.55,-3,-47,-2.33,1.09,668.28
22.200000000000017,260.8,-13,-36,-2.85,1.0,667.53
22.349999999999994,260.95,-20,-25,-3.18,0.97,666.79
22.57000000000002,261.17,-30,-1,-3.6,0.97,665.94
22.76000000000002,261.36,-36,18,-4.09,1.06,664.99
22.960000000000008,261.56,-36,39,-4.41,0.95,664.07
23.210000000000008,261.81,-43,48,-4.65,0.89,663.13
23.359999999999985,261.96,-48,50,-5.11,0.87,662.03
23.549999999999983,262.15,-52,45,-5.45,1.02,660.89
23.76000000000002,262.36,-50,31,-5.83,1.13,659.67
23.960000000000008,262.56,-45,10,-5.92,1.38,658.51
24.200000000000017,262.8,-36,-10,-5.86,1.44,657.4
24.359999999999985,262.96,-31,-16,-5.5,1.5,656.45
24.56000000000003,263.16,-27,-19,-4.77,1.52,655.77
24.73999999999998,263.34,-23,-20,-3.78,1.43,655.38
24.960000000000008,263.56,-19,-21,-2.89,1.32,655.09
25.190000000000026,263.79,-16,-23,-2.29,1.24,654.82
25.359999999999985,263.96,-15,-26,-1.84,1.26,654.61
25.599999999999994,264.2,-13,-30,-1.53,1.33,654.4
25.76000000000002,264.36,-10,-32,-1.27,1.27,654.24
25.960000000000008,264.56,-6,-33,-1.03,1.17,654.13
26.17999999999998,264.78,-3,-33,-0.94,1.11,654.0
26.359999999999985,264.96,-3,-32,-0.97,1.11,653.82
26.56000000000003,265.16,-2,-30,-1.06,1.14,653.6
26.76000000000002,265.36,-3,-26,-1.17,1.17,653.36
26.940000000000026,265.54,-2,-23,-1.24,1.18,653.11
27.169999999999987,265.77,-2,-17,-1.27,1.24,652.86
27.349999999999994,265.95,-2,-12,-1.25,1.29,652.64
27.549999999999983,266.15,-1,-7,-1.09,1.26,652.49
27.75000000000003,266.35,-1,-2,-0.84,1.23,652.42
27.950000000000017,266.55,0,2,-0.51,1.2,652.47
28.169999999999987,266.77,1,8,-0.18,1.13,652.57
28.349999999999994,266.95,1,12,0.12,1.1,652.72
28.549999999999983,267.15,0,16,0.35,1.07,652.89
28.75000000000003,267.35,0,20,0.55,1.06,653.09
28.950000000000017,267.55,-1,23,0.64,1.02,653.27
29.169999999999987,267.77,-1,26,0.66,0.96,653.44
29.349999999999994,267.95,-2,27,0.74,0.89,653.64
29.539999999999992,268.14,-3,27,0.76,0.84,653.83
29.75000000000003,268.35,-3,26,0.61,0.83,653.92
29.950000000000017,268.55,-4,25,0.41,0.85,653.95
