report_t_s,t,pitch,G_force,GNSS_velD,roll
7.760000000000019,246.36,-38,2.19,-10.08,78
7.950000000000017,246.55,-34,2.4,-10.77,71
8.200000000000017,246.8,-27,2.72,-11.65,46
8.360000000000014,246.96,-15,2.86,-12.67,24
8.550000000000011,247.15,-21,3.05,-13.14,6
8.75,247.35,-29,3.21,-13.34,3
8.950000000000017,247.55,-35,3.34,-13.28,6
9.180000000000007,247.78,-29,3.2,-13.07,13
9.349999999999994,247.95,-32,3.16,-12.93,17
9.550000000000011,248.15,-35,3.11,-12.61,7
9.77000000000001,248.37,-32,3.21,-12.92,-45
9.960000000000008,248.56,-10,3.24,-12.69,-64
10.189999999999998,248.79,12,3.38,-12.58,-57
10.360000000000014,248.96,19,3.28,-12.7,-46
10.550000000000011,249.15,4,3.07,-12.03,-32
10.76000000000002,249.36,-13,3.04,-11.92,-19
10.950000000000017,249.55,-26,2.96,-11.63,-12
11.189999999999998,249.79,-20,2.94,-11.25,-29
11.360000000000014,249.96,-12,2.75,-11.17,-61
11.539999999999992,250.14,5,2.64,-11.36,-74
11.75,250.35,19,2.45,-11.29,-70
11.950000000000017,250.55,24,2.27,-11.35,-60
12.180000000000007,250.78,21,2.2,-11.73,-43
12.340000000000003,250.94,11,2.19,-11.87,-31
12.560000000000002,251.16,-4,2.08,-12.27,-5
12.75,251.35,-5,1.93,-13.17,31
12.950000000000017,251.55,-1,2.16,-13.86,75
13.189999999999998,251.79,5,2.3,-14.38,110
13.349999999999994,251.95,7,2.41,-14.64,120
13.550000000000011,252.15,5,2.56,-15.17,130
13.75,252.35,2,2.78,-15.66,128
13.960000000000008,252.56,2,2.92,-15.95,114
14.200000000000017,252.8,9,2.97,-16.13,46
14.360000000000014,252.96,-1,3.14,-16.47,19
14.560000000000002,253.16,-19,3.07,-16.55,16
14.75,253.35,-13,3.18,-17.34,21
14.960000000000008,253.56,-1,3.36,-17.42,31
15.180000000000007,253.78,7,3.55,-17.62,46
15.349999999999994,253.95,27,3.75,-17.71,57
15.569999999999993,254.17,34,3.77,-17.67,68
15.75,254.35,29,3.71,-17.66,78
15.950000000000017,254.55,35,3.71,-17.26,90
16.189999999999998,254.79,49,3.7,-17.37,96
16.360000000000014,254.96,58,3.76,-17.15,97
16.55000000000001,255.15,55,3.81,-16.77,96
16.76000000000002,255.36,32,3.65,-16.49,92
16.960000000000008,255.56,20,3.67,-15.97,85
17.200000000000017,255.8,17,3.56,-14.93,74
17.360000000000014,255.96,18,3.57,-13.39,67
17.549999999999983,256.15,17,3.5,-11.78,58
17.75000000000003,256.35,18,3.33,-10.94,51
17.960000000000008,256.56,23,3.19,-10.13,43
18.23999999999998,256.84,30,2.99,-8.84,31
18.359999999999985,256.96,44,2.93,-7.84,26
18.599999999999994,257.2,50,2.72,-6.51,15
18.77000000000001,257.37,45,2.49,-4.16,5
19.06000000000003,257.66,50,2.16,-4.16,-12
19.289999999999992,257.89,52,1.85,-2.33,-27
19.42999999999998,258.03,52,1.68,-2.33,-36
19.669999999999987,258.27,49,1.39,-0.9,-50
19.82000000000002,258.42,38,1.14,2.81,-58
19.940000000000026,258.54,33,0.95,5.32,-63
20.190000000000026,258.79,35,0.65,6.01,-72
20.349999999999994,258.95,38,0.54,6.02,-77
20.57000000000002,259.17,33,0.36,5.63,-82
20.76000000000002,259.36,27,0.24,4.93,-84
20.960000000000008,259.56,28,0.44,4.13,-80
21.190000000000026,259.79,25,0.61,2.73,-72
21.349999999999994,259.95,21,0.47,1.34,-67
21.56000000000003,260.16,14,0.66,-0.16,-60
21.73999999999998,260.34,7,0.9,-1.32,-52
21.950000000000017,260.55,-3,1.09,-2.33,-47
22.200000000000017,260.8,-13,1.0,-2.85,-36
22.349999999999994,260.95,-20,0.97,-3.18,-25
22.57000000000002,261.17,-30,0.97,-3.6,-1
22.76000000000002,261.36,-36,1.06,-4.09,18
22.960000000000008,261.56,-36,0.95,-4.41,39
23.210000000000008,261.81,-43,0.89,-4.65,48
23.359999999999985,261.96,-48,0.87,-5.11,50
23.549999999999983,262.15,-52,1.02,-5.45,45
23.76000000000002,262.36,-50,1.13,-5.83,31
23.960000000000008,262.56,-45,1.38,-5.92,10
24.200000000000017,262.8,-36,1.44,-5.86,-10
24.359999999999985,262.96,-31,1.5,-5.5,-16
24.56000000000003,263.16,-27,1.52,-4.77,-19
24.73999999999998,263.34,-23,1.43,-3.78,-20
24.960000000000008,263.56,-19,1.32,-2.89,-21
25.190000000000026,263.79,-16,1.24,-2.29,-23
25.359999999999985,263.96,-15,1.26,-1.84,-26
25.599999999999994,264.2,-13,1.33,-1.53,-30
25.76000000000002,264.36,-10,1.27,-1.27,-32
25.960000000000008,264.56,-6,1.17,-1.03,-33
26.17999999999998,264.78,-3,1.11,-0.94,-33
26.359999999999985,264.96,-3,1.11,-0.97,-32
26.56000000000003,265.16,-2,1.14,-1.06,-30
26.76000000000002,265.36,-3,1.17,-1.17,-26
26.940000000000026,265.54,-2,1.18,-1.24,-23
27.169999999999987,265.77,-2,1.24,-1.27,-17
27.349999999999994,265.95,-2,1.29,-1.25,-12
27.549999999999983,266.15,-1,1.26,-1.09,-7
27.75000000000003,266.35,-1,1.23,-0.84,-2
27.950000000000017,266.55,0,1.2,-0.51,2
28.169999999999987,266.77,1,1.13,-0.18,8
28.349999999999994,266.95,1,1.1,0.12,12
28.549999999999983,267.15,0,1.07,0.35,16
28.75000000000003,267.35,0,1.06,0.55,20
28.950000000000017,267.55,-1,1.02,0.64,23
29.169999999999987,267.77,-1,0.96,0.66,26
29.349999999999994,267.95,-2,0.89,0.74,27
29.539999999999992,268.14,-3,0.84,0.76,27
29.75000000000003,268.35,-3,0.83,0.61,26
29.950000000000017,268.55,-4,0.85,0.41,25
